Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Rajat Patidar,RCB,BAT,-,11.0,Royal Challengers Bengaluru,2023.0,0.0,1.0
Rajat Patidar,RCB,BAT,-,11.0,Royal Challengers Bengaluru,2024.0,1.0,2.0
Yash Dayal,RCB,BOWL,-,5.0,Royal Challengers Bengaluru,,,
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2008.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2009.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2010.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2011.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2012.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2013.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2014.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2015.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2016.0,0.0,0.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2017.0,1.0,1.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2018.0,1.0,2.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2019.0,3.0,5.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2020.0,1.0,5.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2021.0,0.0,4.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2022.0,2.0,3.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2023.0,0.0,2.0
Jasprit Bumrah,MI,BOWL,-,18.0,Mumbai Indians,2024.0,2.0,4.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2008.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2009.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2010.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2011.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2012.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2013.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2014.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2015.0,0.0,0.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2016.0,1.0,1.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2017.0,0.0,1.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2018.0,1.0,2.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2019.0,1.0,2.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2020.0,2.0,4.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2021.0,0.0,3.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2022.0,1.0,3.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2023.0,2.0,3.0
Suryakumar Yadav,MI,BAT,-,16.35,Mumbai Indians,2024.0,1.0,4.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2008.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2009.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2010.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2011.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2012.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2013.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2014.0,0.0,0.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2015.0,2.0,2.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2016.0,0.0,2.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2017.0,0.0,2.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2018.0,1.0,1.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2019.0,3.0,4.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2020.0,0.0,4.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2021.0,0.0,3.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2022.0,2.0,2.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2023.0,0.0,2.0
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2024.0,0.0,2.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2008.0,0.0,0.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2009.0,2.0,2.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2010.0,1.0,3.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2011.0,0.0,3.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2012.0,2.0,3.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2013.0,2.0,4.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2014.0,1.0,5.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2015.0,1.0,4.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2016.0,4.0,6.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2017.0,1.0,6.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2018.0,2.0,7.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2019.0,1.0,4.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2020.0,1.0,4.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2021.0,0.0,2.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2022.0,0.0,1.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2023.0,1.0,1.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2024.0,0.0,1.0
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2017.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2018.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2019.0,0.0,0.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2020.0,1.0,1.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2021.0,0.0,1.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2022.0,1.0,2.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2023.0,0.0,1.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2024.0,0.0,1.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2017.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2018.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2019.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2020.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2021.0,0.0,0.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2022.0,1.0,1.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2023.0,0.0,1.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2024.0,3.0,4.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2017.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2018.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2019.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2020.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2021.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2022.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2023.0,0.0,0.0
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2024.0,3.0,3.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2017.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2018.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2019.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2020.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2021.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2022.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2023.0,0.0,0.0
Nitish Kumar Reddy,SRH,AR,-,6.0,Sunrisers Hyderabad,2024.0,1.0,1.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2008.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2009.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2010.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2011.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2012.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2013.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2014.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2015.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2016.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2017.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2018.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2019.0,0.0,0.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2020.0,3.0,3.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2021.0,4.0,7.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2022.0,1.0,8.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2023.0,2.0,7.0
Ruturaj Gaikwad,CSK,BAT,-,18.0,Chennai Super Kings,2024.0,1.0,4.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2008.0,0.0,0.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2009.0,0.0,0.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2010.0,0.0,0.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2011.0,0.0,0.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2012.0,1.0,1.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2013.0,2.0,3.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2014.0,3.0,6.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2015.0,1.0,6.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2016.0,0.0,4.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2017.0,0.0,1.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2018.0,1.0,1.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2019.0,0.0,1.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2020.0,1.0,2.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2021.0,2.0,3.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2022.0,0.0,3.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2023.0,3.0,5.0
Ravindra Jadeja,CSK,AR,-,18.0,Chennai Super Kings,2024.0,2.0,5.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2008.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2009.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2010.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2011.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2012.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2013.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2014.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2015.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2016.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2017.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2018.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2019.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2020.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2021.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2022.0,0.0,0.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2023.0,1.0,1.0
Matheesha Pathirana,CSK,BOWL,-,13.0,Chennai Super Kings,2024.0,1.0,2.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2008.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2009.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2010.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2011.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2012.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2013.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2014.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2015.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2016.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2017.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2018.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2019.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2020.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2021.0,0.0,0.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2022.0,1.0,1.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2023.0,0.0,1.0
Shivam Dube,CSK,AR,-,12.0,Chennai Super Kings,2024.0,1.0,2.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2008.0,2.0,2.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2009.0,1.0,3.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2010.0,2.0,5.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2011.0,1.0,4.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2012.0,1.0,4.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2013.0,3.0,5.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2014.0,1.0,5.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2015.0,0.0,4.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2016.0,1.0,2.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2017.0,1.0,2.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2018.0,1.0,3.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2019.0,3.0,5.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2020.0,0.0,4.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2021.0,0.0,3.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2022.0,0.0,0.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2023.0,0.0,0.0
MS Dhoni,CSK,BAT,-,4.0,Chennai Super Kings,2024.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2008.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2009.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2010.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2011.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2012.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2013.0,0.0,0.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2014.0,1.0,1.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2015.0,1.0,2.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2016.0,1.0,3.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2017.0,1.0,3.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2018.0,0.0,2.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2019.0,0.0,1.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2020.0,1.0,1.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2021.0,2.0,3.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2022.0,0.0,3.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2023.0,1.0,3.0
Axar Patel,DC,AR,-,16.5,Delhi Capitals,2024.0,0.0,1.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2008.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2009.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2010.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2011.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2012.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2013.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2014.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2015.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2016.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2017.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2018.0,1.0,1.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2019.0,0.0,1.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2020.0,0.0,1.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2021.0,0.0,0.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2022.0,4.0,4.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2023.0,0.0,4.0
Kuldeep Yadav,DC,BOWL,-,13.25,Delhi Capitals,2024.0,2.0,6.0
Tristan Stubbs,DC,BAT,-,10.0,Delhi Capitals,,,
Abishek Porel,DC,BAT,-,4.0,Delhi Capitals,,,
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2008.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2009.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2010.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2011.0,0.0,0.0
