pom,season,pom_s1count,pom_s3count
Akash Madhwal,2018,0.0,0.0
Akash Madhwal,2019,0.0,0.0
Akash Madhwal,2020,0.0,0.0
Akash Madhwal,2021,0.0,0.0
Akash Madhwal,2022,0.0,0.0
Akash Madhwal,2023,1.0,1.0
Akash Madhwal,2024,0.0,1.0
Albie Morkel,2008,1.0,1.0
Albie Morkel,2009,0.0,1.0
Albie Morkel,2010,0.0,1.0
Albie Morkel,2011,1.0,1.0
Albie Morkel,2012,0.0,1.0
Albie Morkel,2013,0.0,1.0
Albie Morkel,2014,0.0,0.0
Albie Morkel,2015,0.0,0.0
Albie Morkel,2016,0.0,0.0
Albie Morkel,2017,0.0,0.0
Albie Morkel,2018,0.0,0.0
Albie Morkel,2019,0.0,0.0
Albie Morkel,2020,0.0,0.0
Albie Morkel,2021,0.0,0.0
Albie Morkel,2022,0.0,0.0
Albie Morkel,2023,0.0,0.0
Albie Morkel,2024,0.0,0.0
Alzarri Joseph,2008,0.0,0.0
Alzarri Joseph,2009,0.0,0.0
Alzarri Joseph,2010,0.0,0.0
Alzarri Joseph,2011,0.0,0.0
Alzarri Joseph,2012,0.0,0.0
Alzarri Joseph,2013,0.0,0.0
Alzarri Joseph,2014,0.0,0.0
Alzarri Joseph,2015,0.0,0.0
Alzarri Joseph,2016,0.0,0.0
Alzarri Joseph,2017,0.0,0.0
Alzarri Joseph,2018,0.0,0.0
Alzarri Joseph,2019,1.0,1.0
Alzarri Joseph,2020,0.0,1.0
Alzarri Joseph,2021,0.0,1.0
Alzarri Joseph,2022,0.0,0.0
Alzarri Joseph,2023,0.0,0.0
Alzarri Joseph,2024,0.0,0.0
Ambati Rayudu,2008,0.0,0.0
Ambati Rayudu,2009,0.0,0.0
Ambati Rayudu,2010,1.0,1.0
Ambati Rayudu,2011,1.0,2.0
Ambati Rayudu,2012,2.0,4.0
Ambati Rayudu,2013,0.0,3.0
Ambati Rayudu,2014,1.0,3.0
Ambati Rayudu,2015,1.0,2.0
Ambati Rayudu,2016,0.0,2.0
Ambati Rayudu,2017,1.0,2.0
Ambati Rayudu,2018,2.0,3.0
Ambati Rayudu,2019,0.0,3.0
Ambati Rayudu,2020,1.0,3.0
Ambati Rayudu,2021,0.0,1.0
Ambati Rayudu,2022,0.0,1.0
Ambati Rayudu,2023,0.0,0.0
Ambati Rayudu,2024,0.0,0.0
Amit Mishra,2008,1.0,1.0
Amit Mishra,2009,1.0,2.0
Amit Mishra,2010,0.0,2.0
Amit Mishra,2011,2.0,3.0
Amit Mishra,2012,0.0,2.0
Amit Mishra,2013,4.0,6.0
Amit Mishra,2014,0.0,4.0
Amit Mishra,2015,0.0,4.0
Amit Mishra,2016,1.0,1.0
Amit Mishra,2017,0.0,1.0
Amit Mishra,2018,1.0,2.0
Amit Mishra,2019,1.0,2.0
Amit Mishra,2020,0.0,2.0
Amit Mishra,2021,1.0,2.0
Amit Mishra,2022,0.0,1.0
Amit Mishra,2023,0.0,1.0
Amit Mishra,2024,0.0,0.0
Amit Singh,2008,0.0,0.0
Amit Singh,2009,1.0,1.0
Amit Singh,2010,0.0,1.0
Amit Singh,2011,0.0,1.0
Amit Singh,2012,0.0,0.0
Amit Singh,2013,0.0,0.0
Amit Singh,2014,0.0,0.0
Amit Singh,2015,0.0,0.0
Amit Singh,2016,0.0,0.0
Amit Singh,2017,0.0,0.0
Amit Singh,2018,0.0,0.0
Amit Singh,2019,0.0,0.0
Amit Singh,2020,0.0,0.0
Amit Singh,2021,0.0,0.0
Amit Singh,2022,0.0,0.0
Amit Singh,2023,0.0,0.0
Amit Singh,2024,0.0,0.0
Andre Russell,2008,0.0,0.0
Andre Russell,2009,0.0,0.0
Andre Russell,2010,0.0,0.0
Andre Russell,2011,0.0,0.0
Andre Russell,2012,0.0,0.0
Andre Russell,2013,0.0,0.0
Andre Russell,2014,0.0,0.0
Andre Russell,2015,3.0,3.0
Andre Russell,2016,3.0,6.0
Andre Russell,2017,0.0,6.0
Andre Russell,2018,1.0,4.0
Andre Russell,2019,4.0,5.0
Andre Russell,2020,0.0,5.0
Andre Russell,2021,0.0,4.0
Andre Russell,2022,1.0,1.0
Andre Russell,2023,1.0,2.0
Andre Russell,2024,2.0,4.0
Andrew Symonds,2008,0.0,0.0
Andrew Symonds,2009,0.0,0.0
Andrew Symonds,2010,3.0,3.0
Andrew Symonds,2011,0.0,3.0
Andrew Symonds,2012,0.0,3.0
Andrew Symonds,2013,0.0,0.0
Andrew Symonds,2014,0.0,0.0
Andrew Symonds,2015,0.0,0.0
Andrew Symonds,2016,0.0,0.0
Andrew Symonds,2017,0.0,0.0
Andrew Symonds,2018,0.0,0.0
Andrew Symonds,2019,0.0,0.0
Andrew Symonds,2020,0.0,0.0
Andrew Symonds,2021,0.0,0.0
Andrew Symonds,2022,0.0,0.0
Andrew Symonds,2023,0.0,0.0
Andrew Symonds,2024,0.0,0.0
Andrew Tye,2008,0.0,0.0
Andrew Tye,2009,0.0,0.0
Andrew Tye,2010,0.0,0.0
Andrew Tye,2011,0.0,0.0
Andrew Tye,2012,0.0,0.0
Andrew Tye,2013,0.0,0.0
Andrew Tye,2014,0.0,0.0
Andrew Tye,2015,0.0,0.0
Andrew Tye,2016,0.0,0.0
Andrew Tye,2017,2.0,2.0
Andrew Tye,2018,0.0,2.0
Andrew Tye,2019,0.0,2.0
Andrew Tye,2020,0.0,0.0
Andrew Tye,2021,0.0,0.0
Andrew Tye,2022,0.0,0.0
Andrew Tye,2023,0.0,0.0
Andrew Tye,2024,0.0,0.0
Angelo Mathews,2008,0.0,0.0
Angelo Mathews,2009,0.0,0.0
Angelo Mathews,2010,1.0,1.0
Angelo Mathews,2011,0.0,1.0
Angelo Mathews,2012,0.0,1.0
Angelo Mathews,2013,0.0,0.0
Angelo Mathews,2014,0.0,0.0
Angelo Mathews,2015,0.0,0.0
Angelo Mathews,2016,0.0,0.0
Angelo Mathews,2017,0.0,0.0
Angelo Mathews,2018,0.0,0.0
Angelo Mathews,2019,0.0,0.0
Angelo Mathews,2020,0.0,0.0
Angelo Mathews,2021,0.0,0.0
Angelo Mathews,2022,0.0,0.0
Angelo Mathews,2023,0.0,0.0
Angelo Mathews,2024,0.0,0.0
Anil Kumble,2008,1.0,1.0
Anil Kumble,2009,1.0,2.0
Anil Kumble,2010,1.0,3.0
Anil Kumble,2011,0.0,2.0
Anil Kumble,2012,0.0,1.0
Anil Kumble,2013,0.0,0.0
Anil Kumble,2014,0.0,0.0
Anil Kumble,2015,0.0,0.0
Anil Kumble,2016,0.0,0.0
Anil Kumble,2017,0.0,0.0
Anil Kumble,2018,0.0,0.0
Anil Kumble,2019,0.0,0.0
Anil Kumble,2020,0.0,0.0
Anil Kumble,2021,0.0,0.0
Anil Kumble,2022,0.0,0.0
Anil Kumble,2023,0.0,0.0
Anil Kumble,2024,0.0,0.0
Ankit Rajpoot,2008,0.0,0.0
Ankit Rajpoot,2009,0.0,0.0
Ankit Rajpoot,2010,0.0,0.0
Ankit Rajpoot,2011,0.0,0.0
Ankit Rajpoot,2012,0.0,0.0
Ankit Rajpoot,2013,0.0,0.0
Ankit Rajpoot,2014,0.0,0.0
Ankit Rajpoot,2015,0.0,0.0
Ankit Rajpoot,2016,0.0,0.0
Ankit Rajpoot,2017,0.0,0.0
Ankit Rajpoot,2018,2.0,2.0
Ankit Rajpoot,2019,0.0,2.0
Ankit Rajpoot,2020,0.0,2.0
Ankit Rajpoot,2021,0.0,0.0
Ankit Rajpoot,2022,0.0,0.0
Ankit Rajpoot,2023,0.0,0.0
Ankit Rajpoot,2024,0.0,0.0
Anrich Nortje,2008,0.0,0.0
Anrich Nortje,2009,0.0,0.0
Anrich Nortje,2010,0.0,0.0
Anrich Nortje,2011,0.0,0.0
Anrich Nortje,2012,0.0,0.0
Anrich Nortje,2013,0.0,0.0
Anrich Nortje,2014,0.0,0.0
Anrich Nortje,2015,0.0,0.0
Anrich Nortje,2016,0.0,0.0
Anrich Nortje,2017,0.0,0.0
Anrich Nortje,2018,0.0,0.0
Anrich Nortje,2019,0.0,0.0
Anrich Nortje,2020,2.0,2.0
Anrich Nortje,2021,1.0,3.0
Anrich Nortje,2022,0.0,3.0
Anrich Nortje,2023,0.0,1.0
Anrich Nortje,2024,0.0,0.0
Anuj Rawat,2008,0.0,0.0
Anuj Rawat,2009,0.0,0.0
Anuj Rawat,2010,0.0,0.0
Anuj Rawat,2011,0.0,0.0
Anuj Rawat,2012,0.0,0.0
Anuj Rawat,2013,0.0,0.0
Anuj Rawat,2014,0.0,0.0
Anuj Rawat,2015,0.0,0.0
Anuj Rawat,2016,0.0,0.0
Anuj Rawat,2017,0.0,0.0
Anuj Rawat,2018,0.0,0.0
Anuj Rawat,2019,0.0,0.0
Anuj Rawat,2020,0.0,0.0
Anuj Rawat,2021,0.0,0.0
Anuj Rawat,2022,1.0,1.0
Anuj Rawat,2023,0.0,1.0
Anuj Rawat,2024,0.0,1.0
Arshdeep Singh,2008,0.0,0.0
Arshdeep Singh,2009,0.0,0.0
Arshdeep Singh,2010,0.0,0.0
Arshdeep Singh,2011,0.0,0.0
Arshdeep Singh,2012,0.0,0.0
Arshdeep Singh,2013,0.0,0.0
Arshdeep Singh,2014,0.0,0.0
Arshdeep Singh,2015,0.0,0.0
Arshdeep Singh,2016,0.0,0.0
Arshdeep Singh,2017,0.0,0.0
Arshdeep Singh,2018,0.0,0.0
Arshdeep Singh,2019,0.0,0.0
Arshdeep Singh,2020,0.0,0.0
Arshdeep Singh,2021,0.0,0.0
Arshdeep Singh,2022,0.0,0.0
Arshdeep Singh,2023,1.0,1.0
Arshdeep Singh,2024,0.0,1.0
Ashish Nehra,2008,1.0,1.0
Ashish Nehra,2009,1.0,2.0
Ashish Nehra,2010,0.0,2.0
Ashish Nehra,2011,0.0,1.0
Ashish Nehra,2012,0.0,0.0
Ashish Nehra,2013,0.0,0.0
Ashish Nehra,2014,0.0,0.0
Ashish Nehra,2015,3.0,3.0
Ashish Nehra,2016,1.0,4.0
Ashish Nehra,2017,0.0,4.0
Ashish Nehra,2018,0.0,1.0
Ashish Nehra,2019,0.0,0.0
Ashish Nehra,2020,0.0,0.0
Ashish Nehra,2021,0.0,0.0
Ashish Nehra,2022,0.0,0.0
Ashish Nehra,2023,0.0,0.0
Ashish Nehra,2024,0.0,0.0
Ashok Dinda,2008,0.0,0.0
Ashok Dinda,2009,0.0,0.0
Ashok Dinda,2010,0.0,0.0
Ashok Dinda,2011,0.0,0.0
Ashok Dinda,2012,0.0,0.0
Ashok Dinda,2013,0.0,0.0
Ashok Dinda,2014,0.0,0.0
Ashok Dinda,2015,0.0,0.0
Ashok Dinda,2016,2.0,2.0
Ashok Dinda,2017,0.0,2.0
Ashok Dinda,2018,0.0,2.0
Ashok Dinda,2019,0.0,0.0
Ashok Dinda,2020,0.0,0.0
Ashok Dinda,2021,0.0,0.0
Ashok Dinda,2022,0.0,0.0
Ashok Dinda,2023,0.0,0.0
Ashok Dinda,2024,0.0,0.0
Avesh Khan,2008,0.0,0.0
Avesh Khan,2009,0.0,0.0
Avesh Khan,2010,0.0,0.0
Avesh Khan,2011,0.0,0.0
Avesh Khan,2012,0.0,0.0
Avesh Khan,2013,0.0,0.0
Avesh Khan,2014,0.0,0.0
Avesh Khan,2015,0.0,0.0
Avesh Khan,2016,0.0,0.0
Avesh Khan,2017,0.0,0.0
Avesh Khan,2018,0.0,0.0
Avesh Khan,2019,0.0,0.0
Avesh Khan,2020,0.0,0.0
Avesh Khan,2021,0.0,0.0
Avesh Khan,2022,2.0,2.0
Avesh Khan,2023,0.0,2.0
Avesh Khan,2024,0.0,2.0
Axar Patel,2008,0.0,0.0
Axar Patel,2009,0.0,0.0
Axar Patel,2010,0.0,0.0
Axar Patel,2011,0.0,0.0
Axar Patel,2012,0.0,0.0
Axar Patel,2013,0.0,0.0
Axar Patel,2014,1.0,1.0
Axar Patel,2015,1.0,2.0
Axar Patel,2016,1.0,3.0
Axar Patel,2017,1.0,3.0
Axar Patel,2018,0.0,2.0
Axar Patel,2019,0.0,1.0
Axar Patel,2020,1.0,1.0
Axar Patel,2021,2.0,3.0
Axar Patel,2022,0.0,3.0
Axar Patel,2023,1.0,3.0
Axar Patel,2024,0.0,1.0
Azhar Mahmood,2008,0.0,0.0
Azhar Mahmood,2009,0.0,0.0
Azhar Mahmood,2010,0.0,0.0
Azhar Mahmood,2011,0.0,0.0
Azhar Mahmood,2012,1.0,1.0
Azhar Mahmood,2013,1.0,2.0
Azhar Mahmood,2014,0.0,2.0
Azhar Mahmood,2015,0.0,1.0
Azhar Mahmood,2016,0.0,0.0
Azhar Mahmood,2017,0.0,0.0
Azhar Mahmood,2018,0.0,0.0
Azhar Mahmood,2019,0.0,0.0
Azhar Mahmood,2020,0.0,0.0
Azhar Mahmood,2021,0.0,0.0
Azhar Mahmood,2022,0.0,0.0
Azhar Mahmood,2023,0.0,0.0
Azhar Mahmood,2024,0.0,0.0
Ben Cutting,2008,0.0,0.0
Ben Cutting,2009,0.0,0.0
Ben Cutting,2010,0.0,0.0
Ben Cutting,2011,0.0,0.0
Ben Cutting,2012,0.0,0.0
Ben Cutting,2013,0.0,0.0
Ben Cutting,2014,0.0,0.0
Ben Cutting,2015,0.0,0.0
Ben Cutting,2016,1.0,1.0
Ben Cutting,2017,0.0,1.0
Ben Cutting,2018,0.0,1.0
Ben Cutting,2019,0.0,0.0
Ben Cutting,2020,0.0,0.0
Ben Cutting,2021,0.0,0.0
Ben Cutting,2022,0.0,0.0
Ben Cutting,2023,0.0,0.0
Ben Cutting,2024,0.0,0.0
Ben Hilfenhaus,2008,0.0,0.0
Ben Hilfenhaus,2009,0.0,0.0
Ben Hilfenhaus,2010,0.0,0.0
Ben Hilfenhaus,2011,0.0,0.0
Ben Hilfenhaus,2012,2.0,2.0
Ben Hilfenhaus,2013,0.0,2.0
Ben Hilfenhaus,2014,0.0,2.0
Ben Hilfenhaus,2015,0.0,0.0
Ben Hilfenhaus,2016,0.0,0.0
Ben Hilfenhaus,2017,0.0,0.0
Ben Hilfenhaus,2018,0.0,0.0
Ben Hilfenhaus,2019,0.0,0.0
Ben Hilfenhaus,2020,0.0,0.0
Ben Hilfenhaus,2021,0.0,0.0
Ben Hilfenhaus,2022,0.0,0.0
Ben Hilfenhaus,2023,0.0,0.0
Ben Hilfenhaus,2024,0.0,0.0
Ben Stokes,2008,0.0,0.0
Ben Stokes,2009,0.0,0.0
Ben Stokes,2010,0.0,0.0
Ben Stokes,2011,0.0,0.0
Ben Stokes,2012,0.0,0.0
Ben Stokes,2013,0.0,0.0
Ben Stokes,2014,0.0,0.0
Ben Stokes,2015,0.0,0.0
Ben Stokes,2016,0.0,0.0
Ben Stokes,2017,3.0,3.0
Ben Stokes,2018,0.0,3.0
Ben Stokes,2019,0.0,3.0
Ben Stokes,2020,2.0,2.0
Ben Stokes,2021,0.0,2.0
Ben Stokes,2022,0.0,2.0
Ben Stokes,2023,0.0,0.0
Ben Stokes,2024,0.0,0.0
Bhargav Bhatt,2008,0.0,0.0
Bhargav Bhatt,2009,0.0,0.0
Bhargav Bhatt,2010,0.0,0.0
Bhargav Bhatt,2011,1.0,1.0
Bhargav Bhatt,2012,0.0,1.0
Bhargav Bhatt,2013,0.0,1.0
Bhargav Bhatt,2014,0.0,0.0
Bhargav Bhatt,2015,0.0,0.0
Bhargav Bhatt,2016,0.0,0.0
Bhargav Bhatt,2017,0.0,0.0
Bhargav Bhatt,2018,0.0,0.0
Bhargav Bhatt,2019,0.0,0.0
Bhargav Bhatt,2020,0.0,0.0
Bhargav Bhatt,2021,0.0,0.0
Bhargav Bhatt,2022,0.0,0.0
Bhargav Bhatt,2023,0.0,0.0
Bhargav Bhatt,2024,0.0,0.0
Bhuvneshwar Kumar,2008,0.0,0.0
Bhuvneshwar Kumar,2009,0.0,0.0
Bhuvneshwar Kumar,2010,0.0,0.0
Bhuvneshwar Kumar,2011,0.0,0.0
Bhuvneshwar Kumar,2012,0.0,0.0
Bhuvneshwar Kumar,2013,0.0,0.0
Bhuvneshwar Kumar,2014,2.0,2.0
Bhuvneshwar Kumar,2015,0.0,2.0
Bhuvneshwar Kumar,2016,2.0,4.0
Bhuvneshwar Kumar,2017,1.0,3.0
Bhuvneshwar Kumar,2018,0.0,3.0
Bhuvneshwar Kumar,2019,0.0,1.0
Bhuvneshwar Kumar,2020,0.0,0.0
Bhuvneshwar Kumar,2021,0.0,0.0
Bhuvneshwar Kumar,2022,0.0,0.0
Bhuvneshwar Kumar,2023,0.0,0.0
Bhuvneshwar Kumar,2024,1.0,1.0
Billy Stanlake,2008,0.0,0.0
Billy Stanlake,2009,0.0,0.0
Billy Stanlake,2010,0.0,0.0
Billy Stanlake,2011,0.0,0.0
Billy Stanlake,2012,0.0,0.0
Billy Stanlake,2013,0.0,0.0
Billy Stanlake,2014,0.0,0.0
Billy Stanlake,2015,0.0,0.0
Billy Stanlake,2016,0.0,0.0
Billy Stanlake,2017,0.0,0.0
Billy Stanlake,2018,1.0,1.0
Billy Stanlake,2019,0.0,1.0
Billy Stanlake,2020,0.0,1.0
Billy Stanlake,2021,0.0,0.0
Billy Stanlake,2022,0.0,0.0
Billy Stanlake,2023,0.0,0.0
Billy Stanlake,2024,0.0,0.0
Brad Hodge,2008,0.0,0.0
Brad Hodge,2009,1.0,1.0
Brad Hodge,2010,0.0,1.0
Brad Hodge,2011,2.0,3.0
Brad Hodge,2012,2.0,4.0
Brad Hodge,2013,1.0,5.0
Brad Hodge,2014,0.0,3.0
Brad Hodge,2015,0.0,1.0
Brad Hodge,2016,0.0,0.0
Brad Hodge,2017,0.0,0.0
Brad Hodge,2018,0.0,0.0
Brad Hodge,2019,0.0,0.0
Brad Hodge,2020,0.0,0.0
Brad Hodge,2021,0.0,0.0
Brad Hodge,2022,0.0,0.0
Brad Hodge,2023,0.0,0.0
Brad Hodge,2024,0.0,0.0
Brendon McCullum,2008,1.0,1.0
Brendon McCullum,2009,0.0,1.0
Brendon McCullum,2010,0.0,1.0
Brendon McCullum,2011,2.0,2.0
Brendon McCullum,2012,0.0,2.0
Brendon McCullum,2013,0.0,2.0
Brendon McCullum,2014,0.0,0.0
Brendon McCullum,2015,2.0,2.0
Brendon McCullum,2016,0.0,2.0
Brendon McCullum,2017,0.0,2.0
Brendon McCullum,2018,0.0,0.0
Brendon McCullum,2019,0.0,0.0
Brendon McCullum,2020,0.0,0.0
Brendon McCullum,2021,0.0,0.0
Brendon McCullum,2022,0.0,0.0
Brendon McCullum,2023,0.0,0.0
Brendon McCullum,2024,0.0,0.0
Brett Lee,2008,0.0,0.0
Brett Lee,2009,1.0,1.0
Brett Lee,2010,0.0,1.0
Brett Lee,2011,0.0,1.0
Brett Lee,2012,1.0,1.0
Brett Lee,2013,0.0,1.0
Brett Lee,2014,0.0,1.0
Brett Lee,2015,0.0,0.0
Brett Lee,2016,0.0,0.0
Brett Lee,2017,0.0,0.0
Brett Lee,2018,0.0,0.0
Brett Lee,2019,0.0,0.0
Brett Lee,2020,0.0,0.0
Brett Lee,2021,0.0,0.0
Brett Lee,2022,0.0,0.0
Brett Lee,2023,0.0,0.0
Brett Lee,2024,0.0,0.0
Cameron Green,2008,0.0,0.0
Cameron Green,2009,0.0,0.0
Cameron Green,2010,0.0,0.0
Cameron Green,2011,0.0,0.0
Cameron Green,2012,0.0,0.0
Cameron Green,2013,0.0,0.0
Cameron Green,2014,0.0,0.0
Cameron Green,2015,0.0,0.0
Cameron Green,2016,0.0,0.0
Cameron Green,2017,0.0,0.0
Cameron Green,2018,0.0,0.0
Cameron Green,2019,0.0,0.0
Cameron Green,2020,0.0,0.0
Cameron Green,2021,0.0,0.0
