player_of_match,season,pom_s1count,pom_s3count
A Nortje,2019,0.0,0.0
A Nortje,2020,2.0,2.0
A Nortje,2021,1.0,3.0
A Nortje,2022,0.0,3.0
A Nortje,2023,0.0,1.0
A Singh,2008,0.0,0.0
A Singh,2009,1.0,1.0
A Singh,2010,0.0,1.0
A Singh,2011,0.0,1.0
A Singh,2012,0.0,0.0
A Singh,2013,0.0,0.0
A Singh,2014,0.0,0.0
A Singh,2015,0.0,0.0
A Singh,2016,0.0,0.0
A Singh,2017,0.0,0.0
A Singh,2018,0.0,0.0
A Singh,2019,0.0,0.0
A Singh,2020,0.0,0.0
A Singh,2021,0.0,0.0
A Singh,2022,0.0,0.0
A Singh,2023,0.0,0.0
A Symonds,2008,0.0,0.0
A Symonds,2009,0.0,0.0
A Symonds,2010,3.0,3.0
A Symonds,2011,0.0,3.0
A Symonds,2012,0.0,3.0
A Symonds,2013,0.0,0.0
A Symonds,2014,0.0,0.0
A Symonds,2015,0.0,0.0
A Symonds,2016,0.0,0.0
A Symonds,2017,0.0,0.0
A Symonds,2018,0.0,0.0
A Symonds,2019,0.0,0.0
A Symonds,2020,0.0,0.0
A Symonds,2021,0.0,0.0
A Symonds,2022,0.0,0.0
A Symonds,2023,0.0,0.0
A Zampa,2008,0.0,0.0
A Zampa,2009,0.0,0.0
A Zampa,2010,0.0,0.0
A Zampa,2011,0.0,0.0
A Zampa,2012,0.0,0.0
A Zampa,2013,0.0,0.0
A Zampa,2014,0.0,0.0
A Zampa,2015,0.0,0.0
A Zampa,2016,1.0,1.0
A Zampa,2017,0.0,1.0
A Zampa,2018,0.0,1.0
A Zampa,2019,0.0,0.0
A Zampa,2020,0.0,0.0
A Zampa,2021,0.0,0.0
A Zampa,2022,0.0,0.0
A Zampa,2023,0.0,0.0
AA Jhunjhunwala,2008,0.0,0.0
AA Jhunjhunwala,2009,0.0,0.0
AA Jhunjhunwala,2010,1.0,1.0
AA Jhunjhunwala,2011,0.0,1.0
AA Jhunjhunwala,2012,0.0,1.0
AA Jhunjhunwala,2013,0.0,0.0
AA Jhunjhunwala,2014,0.0,0.0
AA Jhunjhunwala,2015,0.0,0.0
AA Jhunjhunwala,2016,0.0,0.0
AA Jhunjhunwala,2017,0.0,0.0
AA Jhunjhunwala,2018,0.0,0.0
AA Jhunjhunwala,2019,0.0,0.0
AA Jhunjhunwala,2020,0.0,0.0
AA Jhunjhunwala,2021,0.0,0.0
AA Jhunjhunwala,2022,0.0,0.0
AA Jhunjhunwala,2023,0.0,0.0
AB Dinda,2008,0.0,0.0
AB Dinda,2009,0.0,0.0
AB Dinda,2010,0.0,0.0
AB Dinda,2011,0.0,0.0
AB Dinda,2012,0.0,0.0
AB Dinda,2013,0.0,0.0
AB Dinda,2014,0.0,0.0
AB Dinda,2015,0.0,0.0
AB Dinda,2016,2.0,2.0
AB Dinda,2017,0.0,2.0
AB Dinda,2018,0.0,2.0
AB Dinda,2019,0.0,0.0
AB Dinda,2020,0.0,0.0
AB Dinda,2021,0.0,0.0
AB Dinda,2022,0.0,0.0
AB Dinda,2023,0.0,0.0
AB de Villiers,2008,0.0,0.0
AB de Villiers,2009,2.0,2.0
AB de Villiers,2010,0.0,2.0
AB de Villiers,2011,1.0,3.0
AB de Villiers,2012,3.0,4.0
AB de Villiers,2013,1.0,5.0
AB de Villiers,2014,2.0,6.0
AB de Villiers,2015,2.0,5.0
AB de Villiers,2016,4.0,8.0
AB de Villiers,2017,0.0,6.0
AB de Villiers,2018,3.0,7.0
AB de Villiers,2019,2.0,5.0
AB de Villiers,2020,3.0,8.0
AB de Villiers,2021,2.0,7.0
AB de Villiers,2022,0.0,5.0
AB de Villiers,2023,0.0,2.0
AC Gilchrist,2008,2.0,2.0
AC Gilchrist,2009,2.0,4.0
AC Gilchrist,2010,0.0,4.0
AC Gilchrist,2011,1.0,3.0
AC Gilchrist,2012,1.0,2.0
AC Gilchrist,2013,1.0,3.0
AC Gilchrist,2014,0.0,2.0
AC Gilchrist,2015,0.0,1.0
AC Gilchrist,2016,0.0,0.0
AC Gilchrist,2017,0.0,0.0
AC Gilchrist,2018,0.0,0.0
AC Gilchrist,2019,0.0,0.0
AC Gilchrist,2020,0.0,0.0
AC Gilchrist,2021,0.0,0.0
AC Gilchrist,2022,0.0,0.0
AC Gilchrist,2023,0.0,0.0
AC Voges,2008,0.0,0.0
AC Voges,2009,0.0,0.0
AC Voges,2010,1.0,1.0
AC Voges,2011,0.0,1.0
AC Voges,2012,0.0,1.0
AC Voges,2013,0.0,0.0
AC Voges,2014,0.0,0.0
AC Voges,2015,0.0,0.0
AC Voges,2016,0.0,0.0
AC Voges,2017,0.0,0.0
AC Voges,2018,0.0,0.0
AC Voges,2019,0.0,0.0
AC Voges,2020,0.0,0.0
AC Voges,2021,0.0,0.0
AC Voges,2022,0.0,0.0
AC Voges,2023,0.0,0.0
AD Mascarenhas,2008,0.0,0.0
AD Mascarenhas,2009,0.0,0.0
AD Mascarenhas,2010,0.0,0.0
AD Mascarenhas,2011,0.0,0.0
AD Mascarenhas,2012,1.0,1.0
AD Mascarenhas,2013,0.0,1.0
AD Mascarenhas,2014,0.0,1.0
AD Mascarenhas,2015,0.0,0.0
AD Mascarenhas,2016,0.0,0.0
AD Mascarenhas,2017,0.0,0.0
AD Mascarenhas,2018,0.0,0.0
AD Mascarenhas,2019,0.0,0.0
AD Mascarenhas,2020,0.0,0.0
AD Mascarenhas,2021,0.0,0.0
AD Mascarenhas,2022,0.0,0.0
AD Mascarenhas,2023,0.0,0.0
AD Mathews,2008,0.0,0.0
AD Mathews,2009,0.0,0.0
AD Mathews,2010,1.0,1.0
AD Mathews,2011,0.0,1.0
AD Mathews,2012,0.0,1.0
AD Mathews,2013,0.0,0.0
AD Mathews,2014,0.0,0.0
AD Mathews,2015,0.0,0.0
AD Mathews,2016,0.0,0.0
AD Mathews,2017,0.0,0.0
AD Mathews,2018,0.0,0.0
AD Mathews,2019,0.0,0.0
AD Mathews,2020,0.0,0.0
AD Mathews,2021,0.0,0.0
AD Mathews,2022,0.0,0.0
AD Mathews,2023,0.0,0.0
AD Russell,2008,0.0,0.0
AD Russell,2009,0.0,0.0
AD Russell,2010,0.0,0.0
AD Russell,2011,0.0,0.0
AD Russell,2012,0.0,0.0
AD Russell,2013,0.0,0.0
AD Russell,2014,0.0,0.0
AD Russell,2015,3.0,3.0
AD Russell,2016,3.0,6.0
AD Russell,2017,0.0,6.0
AD Russell,2018,1.0,4.0
AD Russell,2019,4.0,5.0
AD Russell,2020,0.0,5.0
AD Russell,2021,0.0,4.0
AD Russell,2022,1.0,1.0
AD Russell,2023,1.0,2.0
AJ Finch,2008,0.0,0.0
AJ Finch,2009,0.0,0.0
AJ Finch,2010,0.0,0.0
AJ Finch,2011,0.0,0.0
AJ Finch,2012,0.0,0.0
AJ Finch,2013,1.0,1.0
AJ Finch,2014,1.0,2.0
AJ Finch,2015,0.0,2.0
AJ Finch,2016,3.0,4.0
AJ Finch,2017,0.0,3.0
AJ Finch,2018,0.0,3.0
AJ Finch,2019,0.0,0.0
AJ Finch,2020,0.0,0.0
AJ Finch,2021,0.0,0.0
AJ Finch,2022,0.0,0.0
AJ Finch,2023,0.0,0.0
AJ Tye,2008,0.0,0.0
AJ Tye,2009,0.0,0.0
AJ Tye,2010,0.0,0.0
AJ Tye,2011,0.0,0.0
AJ Tye,2012,0.0,0.0
AJ Tye,2013,0.0,0.0
AJ Tye,2014,0.0,0.0
AJ Tye,2015,0.0,0.0
AJ Tye,2016,0.0,0.0
AJ Tye,2017,2.0,2.0
AJ Tye,2018,0.0,2.0
AJ Tye,2019,0.0,2.0
AJ Tye,2020,0.0,0.0
AJ Tye,2021,0.0,0.0
AJ Tye,2022,0.0,0.0
AJ Tye,2023,0.0,0.0
AM Rahane,2008,0.0,0.0
AM Rahane,2009,0.0,0.0
AM Rahane,2010,0.0,0.0
AM Rahane,2011,0.0,0.0
AM Rahane,2012,2.0,2.0
AM Rahane,2013,3.0,5.0
AM Rahane,2014,2.0,7.0
AM Rahane,2015,3.0,8.0
AM Rahane,2016,2.0,7.0
AM Rahane,2017,0.0,5.0
AM Rahane,2018,0.0,2.0
AM Rahane,2019,0.0,0.0
AM Rahane,2020,0.0,0.0
AM Rahane,2021,0.0,0.0
AM Rahane,2022,0.0,0.0
AM Rahane,2023,1.0,1.0
AP Tare,2008,0.0,0.0
AP Tare,2009,0.0,0.0
AP Tare,2010,0.0,0.0
AP Tare,2011,0.0,0.0
AP Tare,2012,0.0,0.0
AP Tare,2013,1.0,1.0
AP Tare,2014,0.0,1.0
AP Tare,2015,0.0,1.0
AP Tare,2016,0.0,0.0
AP Tare,2017,0.0,0.0
AP Tare,2018,0.0,0.0
AP Tare,2019,0.0,0.0
AP Tare,2020,0.0,0.0
AP Tare,2021,0.0,0.0
AP Tare,2022,0.0,0.0
AP Tare,2023,0.0,0.0
AR Patel,2008,0.0,0.0
AR Patel,2009,0.0,0.0
AR Patel,2010,0.0,0.0
AR Patel,2011,0.0,0.0
AR Patel,2012,0.0,0.0
AR Patel,2013,0.0,0.0
AR Patel,2014,1.0,1.0
AR Patel,2015,1.0,2.0
AR Patel,2016,1.0,3.0
AR Patel,2017,1.0,3.0
AR Patel,2018,0.0,2.0
AR Patel,2019,0.0,1.0
AR Patel,2020,1.0,1.0
AR Patel,2021,2.0,3.0
AR Patel,2022,0.0,3.0
AR Patel,2023,1.0,3.0
AS Joseph,2008,0.0,0.0
AS Joseph,2009,0.0,0.0
AS Joseph,2010,0.0,0.0
AS Joseph,2011,0.0,0.0
AS Joseph,2012,0.0,0.0
AS Joseph,2013,0.0,0.0
AS Joseph,2014,0.0,0.0
AS Joseph,2015,0.0,0.0
AS Joseph,2016,0.0,0.0
AS Joseph,2017,0.0,0.0
AS Joseph,2018,0.0,0.0
AS Joseph,2019,1.0,1.0
AS Joseph,2020,0.0,1.0
AS Joseph,2021,0.0,1.0
AS Joseph,2022,0.0,0.0
AS Joseph,2023,0.0,0.0
AS Rajpoot,2008,0.0,0.0
AS Rajpoot,2009,0.0,0.0
AS Rajpoot,2010,0.0,0.0
AS Rajpoot,2011,0.0,0.0
AS Rajpoot,2012,0.0,0.0
AS Rajpoot,2013,0.0,0.0
AS Rajpoot,2014,0.0,0.0
AS Rajpoot,2015,0.0,0.0
AS Rajpoot,2016,0.0,0.0
AS Rajpoot,2017,0.0,0.0
AS Rajpoot,2018,2.0,2.0
AS Rajpoot,2019,0.0,2.0
AS Rajpoot,2020,0.0,2.0
AS Rajpoot,2021,0.0,0.0
AS Rajpoot,2022,0.0,0.0
AS Rajpoot,2023,0.0,0.0
AT Rayudu,2008,0.0,0.0
AT Rayudu,2009,0.0,0.0
AT Rayudu,2010,1.0,1.0
AT Rayudu,2011,1.0,2.0
AT Rayudu,2012,2.0,4.0
AT Rayudu,2013,0.0,3.0
AT Rayudu,2014,1.0,3.0
AT Rayudu,2015,1.0,2.0
AT Rayudu,2016,0.0,2.0
AT Rayudu,2017,1.0,2.0
AT Rayudu,2018,2.0,3.0
AT Rayudu,2019,0.0,3.0
AT Rayudu,2020,1.0,3.0
AT Rayudu,2021,0.0,1.0
AT Rayudu,2022,0.0,1.0
AT Rayudu,2023,0.0,0.0
Abhishek Sharma,2008,0.0,0.0
Abhishek Sharma,2009,0.0,0.0
Abhishek Sharma,2010,0.0,0.0
Abhishek Sharma,2011,0.0,0.0
Abhishek Sharma,2012,0.0,0.0
Abhishek Sharma,2013,0.0,0.0
Abhishek Sharma,2014,0.0,0.0
Abhishek Sharma,2015,0.0,0.0
Abhishek Sharma,2016,0.0,0.0
Abhishek Sharma,2017,0.0,0.0
Abhishek Sharma,2018,0.0,0.0
Abhishek Sharma,2019,0.0,0.0
Abhishek Sharma,2020,0.0,0.0
Abhishek Sharma,2021,0.0,0.0
Abhishek Sharma,2022,1.0,1.0
Abhishek Sharma,2023,0.0,1.0
Akash Madhwal,2008,0.0,0.0
Akash Madhwal,2009,0.0,0.0
Akash Madhwal,2010,0.0,0.0
Akash Madhwal,2011,0.0,0.0
Akash Madhwal,2012,0.0,0.0
Akash Madhwal,2013,0.0,0.0
Akash Madhwal,2014,0.0,0.0
Akash Madhwal,2015,0.0,0.0
Akash Madhwal,2016,0.0,0.0
Akash Madhwal,2017,0.0,0.0
Akash Madhwal,2018,0.0,0.0
Akash Madhwal,2019,0.0,0.0
Akash Madhwal,2020,0.0,0.0
Akash Madhwal,2021,0.0,0.0
Akash Madhwal,2022,0.0,0.0
Akash Madhwal,2023,1.0,1.0
Anuj Rawat,2008,0.0,0.0
Anuj Rawat,2009,0.0,0.0
Anuj Rawat,2010,0.0,0.0
Anuj Rawat,2011,0.0,0.0
Anuj Rawat,2012,0.0,0.0
Anuj Rawat,2013,0.0,0.0
Anuj Rawat,2014,0.0,0.0
Anuj Rawat,2015,0.0,0.0
Anuj Rawat,2016,0.0,0.0
Anuj Rawat,2017,0.0,0.0
Anuj Rawat,2018,0.0,0.0
Anuj Rawat,2019,0.0,0.0
Anuj Rawat,2020,0.0,0.0
Anuj Rawat,2021,0.0,0.0
Anuj Rawat,2022,1.0,1.0
Anuj Rawat,2023,0.0,1.0
Arshdeep Singh,2008,0.0,0.0
Arshdeep Singh,2009,0.0,0.0
Arshdeep Singh,2010,0.0,0.0
Arshdeep Singh,2011,0.0,0.0
Arshdeep Singh,2012,0.0,0.0
Arshdeep Singh,2013,0.0,0.0
Arshdeep Singh,2014,0.0,0.0
Arshdeep Singh,2015,0.0,0.0
Arshdeep Singh,2016,0.0,0.0
Arshdeep Singh,2017,0.0,0.0
Arshdeep Singh,2018,0.0,0.0
Arshdeep Singh,2019,0.0,0.0
Arshdeep Singh,2020,0.0,0.0
Arshdeep Singh,2021,0.0,0.0
Arshdeep Singh,2022,0.0,0.0
Arshdeep Singh,2023,1.0,1.0
Avesh Khan,2008,0.0,0.0
Avesh Khan,2009,0.0,0.0
Avesh Khan,2010,0.0,0.0
Avesh Khan,2011,0.0,0.0
Avesh Khan,2012,0.0,0.0
Avesh Khan,2013,0.0,0.0
Avesh Khan,2014,0.0,0.0
Avesh Khan,2015,0.0,0.0
Avesh Khan,2016,0.0,0.0
Avesh Khan,2017,0.0,0.0
Avesh Khan,2018,0.0,0.0
Avesh Khan,2019,0.0,0.0
Avesh Khan,2020,0.0,0.0
Avesh Khan,2021,0.0,0.0
Avesh Khan,2022,2.0,2.0
Avesh Khan,2023,0.0,2.0
Azhar Mahmood,2008,0.0,0.0
Azhar Mahmood,2009,0.0,0.0
Azhar Mahmood,2010,0.0,0.0
Azhar Mahmood,2011,0.0,0.0
Azhar Mahmood,2012,1.0,1.0
Azhar Mahmood,2013,1.0,2.0
Azhar Mahmood,2014,0.0,2.0
Azhar Mahmood,2015,0.0,1.0
Azhar Mahmood,2016,0.0,0.0
Azhar Mahmood,2017,0.0,0.0
Azhar Mahmood,2018,0.0,0.0
Azhar Mahmood,2019,0.0,0.0
Azhar Mahmood,2020,0.0,0.0
Azhar Mahmood,2021,0.0,0.0
Azhar Mahmood,2022,0.0,0.0
Azhar Mahmood,2023,0.0,0.0
B Kumar,2008,0.0,0.0
B Kumar,2009,0.0,0.0
B Kumar,2010,0.0,0.0
B Kumar,2011,0.0,0.0
B Kumar,2012,0.0,0.0
B Kumar,2013,0.0,0.0
B Kumar,2014,2.0,2.0
B Kumar,2015,0.0,2.0
B Kumar,2016,2.0,4.0
B Kumar,2017,1.0,3.0
B Kumar,2018,0.0,3.0
B Kumar,2019,0.0,1.0
B Kumar,2020,0.0,0.0
B Kumar,2021,0.0,0.0
B Kumar,2022,0.0,0.0
B Kumar,2023,0.0,0.0
B Lee,2008,0.0,0.0
B Lee,2009,1.0,1.0
B Lee,2010,0.0,1.0
B Lee,2011,0.0,1.0
B Lee,2012,1.0,1.0
B Lee,2013,0.0,1.0
B Lee,2014,0.0,1.0
B Lee,2015,0.0,0.0
B Lee,2016,0.0,0.0
B Lee,2017,0.0,0.0
B Lee,2018,0.0,0.0
B Lee,2019,0.0,0.0
B Lee,2020,0.0,0.0
B Lee,2021,0.0,0.0
B Lee,2022,0.0,0.0
B Lee,2023,0.0,0.0
B Sai Sudharsan,2008,0.0,0.0
B Sai Sudharsan,2009,0.0,0.0
B Sai Sudharsan,2010,0.0,0.0
B Sai Sudharsan,2011,0.0,0.0
B Sai Sudharsan,2012,0.0,0.0
B Sai Sudharsan,2013,0.0,0.0
B Sai Sudharsan,2014,0.0,0.0
B Sai Sudharsan,2015,0.0,0.0
B Sai Sudharsan,2016,0.0,0.0
B Sai Sudharsan,2017,0.0,0.0
B Sai Sudharsan,2018,0.0,0.0
B Sai Sudharsan,2019,0.0,0.0
B Sai Sudharsan,2020,0.0,0.0
B Sai Sudharsan,2021,0.0,0.0
B Sai Sudharsan,2022,0.0,0.0
B Sai Sudharsan,2023,1.0,1.0
B Stanlake,2008,0.0,0.0
B Stanlake,2009,0.0,0.0
B Stanlake,2010,0.0,0.0
B Stanlake,2011,0.0,0.0
B Stanlake,2012,0.0,0.0
B Stanlake,2013,0.0,0.0
B Stanlake,2014,0.0,0.0
B Stanlake,2015,0.0,0.0
B Stanlake,2016,0.0,0.0
B Stanlake,2017,0.0,0.0
B Stanlake,2018,1.0,1.0
B Stanlake,2019,0.0,1.0
B Stanlake,2020,0.0,1.0
B Stanlake,2021,0.0,0.0
B Stanlake,2022,0.0,0.0
B Stanlake,2023,0.0,0.0
BA Bhatt,2008,0.0,0.0
BA Bhatt,2009,0.0,0.0
BA Bhatt,2010,0.0,0.0
BA Bhatt,2011,1.0,1.0
BA Bhatt,2012,0.0,1.0
BA Bhatt,2013,0.0,1.0
BA Bhatt,2014,0.0,0.0
BA Bhatt,2015,0.0,0.0
BA Bhatt,2016,0.0,0.0
BA Bhatt,2017,0.0,0.0
BA Bhatt,2018,0.0,0.0
BA Bhatt,2019,0.0,0.0
BA Bhatt,2020,0.0,0.0
BA Bhatt,2021,0.0,0.0
BA Bhatt,2022,0.0,0.0
BA Bhatt,2023,0.0,0.0
BA Stokes,2008,0.0,0.0
BA Stokes,2009,0.0,0.0
BA Stokes,2010,0.0,0.0
BA Stokes,2011,0.0,0.0
BA Stokes,2012,0.0,0.0
BA Stokes,2013,0.0,0.0
BA Stokes,2014,0.0,0.0
BA Stokes,2015,0.0,0.0
BA Stokes,2016,0.0,0.0
BA Stokes,2017,3.0,3.0
BA Stokes,2018,0.0,3.0
BA Stokes,2019,0.0,3.0
BA Stokes,2020,2.0,2.0
BA Stokes,2021,0.0,2.0
BA Stokes,2022,0.0,2.0
BA Stokes,2023,0.0,0.0
BB McCullum,2008,1.0,1.0
BB McCullum,2009,0.0,1.0
BB McCullum,2010,0.0,1.0
BB McCullum,2011,2.0,2.0
BB McCullum,2012,0.0,2.0
BB McCullum,2013,0.0,2.0
BB McCullum,2014,0.0,0.0
BB McCullum,2015,2.0,2.0
BB McCullum,2016,0.0,2.0
BB McCullum,2017,0.0,2.0
BB McCullum,2018,0.0,0.0
BB McCullum,2019,0.0,0.0
BB McCullum,2020,0.0,0.0
BB McCullum,2021,0.0,0.0
BB McCullum,2022,0.0,0.0
BB McCullum,2023,0.0,0.0
BCJ Cutting,2008,0.0,0.0
BCJ Cutting,2009,0.0,0.0
BCJ Cutting,2010,0.0,0.0
BCJ Cutting,2011,0.0,0.0
BCJ Cutting,2012,0.0,0.0
BCJ Cutting,2013,0.0,0.0
BCJ Cutting,2014,0.0,0.0
BCJ Cutting,2015,0.0,0.0
BCJ Cutting,2016,1.0,1.0
BCJ Cutting,2017,0.0,1.0
BCJ Cutting,2018,0.0,1.0
BCJ Cutting,2019,0.0,0.0
BCJ Cutting,2020,0.0,0.0
BCJ Cutting,2021,0.0,0.0
BCJ Cutting,2022,0.0,0.0
BCJ Cutting,2023,0.0,0.0
BJ Hodge,2008,0.0,0.0
BJ Hodge,2009,1.0,1.0
BJ Hodge,2010,0.0,1.0
BJ Hodge,2011,2.0,3.0
BJ Hodge,2012,2.0,4.0
BJ Hodge,2013,1.0,5.0
BJ Hodge,2014,0.0,3.0
BJ Hodge,2015,0.0,1.0
BJ Hodge,2016,0.0,0.0
BJ Hodge,2017,0.0,0.0
BJ Hodge,2018,0.0,0.0
BJ Hodge,2019,0.0,0.0
BJ Hodge,2020,0.0,0.0
BJ Hodge,2021,0.0,0.0
BJ Hodge,2022,0.0,0.0
BJ Hodge,2023,0.0,0.0
BW Hilfenhaus,2008,0.0,0.0
BW Hilfenhaus,2009,0.0,0.0
BW Hilfenhaus,2010,0.0,0.0
BW Hilfenhaus,2011,0.0,0.0
BW Hilfenhaus,2012,2.0,2.0
BW Hilfenhaus,2013,0.0,2.0
BW Hilfenhaus,2014,0.0,2.0
BW Hilfenhaus,2015,0.0,0.0
BW Hilfenhaus,2016,0.0,0.0
BW Hilfenhaus,2017,0.0,0.0
BW Hilfenhaus,2018,0.0,0.0
BW Hilfenhaus,2019,0.0,0.0
BW Hilfenhaus,2020,0.0,0.0
BW Hilfenhaus,2021,0.0,0.0
BW Hilfenhaus,2022,0.0,0.0
BW Hilfenhaus,2023,0.0,0.0
C Green,2008,0.0,0.0
C Green,2009,0.0,0.0
C Green,2010,0.0,0.0
C Green,2011,0.0,0.0
C Green,2012,0.0,0.0
C Green,2013,0.0,0.0
C Green,2014,0.0,0.0
C Green,2015,0.0,0.0
C Green,2016,0.0,0.0
C Green,2017,0.0,0.0
C Green,2018,0.0,0.0
C Green,2019,0.0,0.0
C Green,2020,0.0,0.0
C Green,2021,0.0,0.0
C Green,2022,0.0,0.0
C Green,2023,2.0,2.0
CA Lynn,2008,0.0,0.0
CA Lynn,2009,0.0,0.0
CA Lynn,2010,0.0,0.0
CA Lynn,2011,0.0,0.0
CA Lynn,2012,0.0,0.0
CA Lynn,2013,0.0,0.0
CA Lynn,2014,1.0,1.0
CA Lynn,2015,0.0,1.0
CA Lynn,2016,0.0,1.0
CA Lynn,2017,1.0,1.0
CA Lynn,2018,2.0,3.0
CA Lynn,2019,0.0,3.0
CA Lynn,2020,0.0,2.0
CA Lynn,2021,0.0,0.0
CA Lynn,2022,0.0,0.0
CA Lynn,2023,0.0,0.0
CH Gayle,2008,0.0,0.0
CH Gayle,2009,1.0,1.0
CH Gayle,2010,0.0,1.0
CH Gayle,2011,6.0,7.0
CH Gayle,2012,5.0,11.0
CH Gayle,2013,3.0,14.0
CH Gayle,2014,0.0,8.0
CH Gayle,2015,2.0,5.0
CH Gayle,2016,0.0,2.0
CH Gayle,2017,1.0,3.0
CH Gayle,2018,2.0,3.0
CH Gayle,2019,1.0,4.0
CH Gayle,2020,1.0,4.0
CH Gayle,2021,0.0,2.0
CH Gayle,2022,0.0,1.0
CH Gayle,2023,0.0,0.0
CH Morris,2008,0.0,0.0
CH Morris,2009,0.0,0.0
CH Morris,2010,0.0,0.0
CH Morris,2011,0.0,0.0
CH Morris,2012,0.0,0.0
CH Morris,2013,0.0,0.0
CH Morris,2014,0.0,0.0
CH Morris,2015,0.0,0.0
CH Morris,2016,2.0,2.0
CH Morris,2017,0.0,2.0
CH Morris,2018,0.0,2.0
CH Morris,2019,0.0,0.0
CH Morris,2020,0.0,0.0
CH Morris,2021,1.0,1.0
CH Morris,2022,0.0,1.0
CH Morris,2023,0.0,1.0
CJ Anderson,2008,0.0,0.0
CJ Anderson,2009,0.0,0.0
CJ Anderson,2010,0.0,0.0
CJ Anderson,2011,0.0,0.0
CJ Anderson,2012,0.0,0.0
CJ Anderson,2013,0.0,0.0
CJ Anderson,2014,2.0,2.0
CJ Anderson,2015,0.0,2.0
CJ Anderson,2016,0.0,2.0
CJ Anderson,2017,1.0,1.0
CJ Anderson,2018,0.0,1.0
CJ Anderson,2019,0.0,1.0
CJ Anderson,2020,0.0,0.0
CJ Anderson,2021,0.0,0.0
CJ Anderson,2022,0.0,0.0
CJ Anderson,2023,0.0,0.0
CJ Jordan,2008,0.0,0.0
CJ Jordan,2009,0.0,0.0
CJ Jordan,2010,0.0,0.0
CJ Jordan,2011,0.0,0.0
CJ Jordan,2012,0.0,0.0
CJ Jordan,2013,0.0,0.0
CJ Jordan,2014,0.0,0.0
CJ Jordan,2015,0.0,0.0
CJ Jordan,2016,0.0,0.0
CJ Jordan,2017,0.0,0.0
CJ Jordan,2018,0.0,0.0
CJ Jordan,2019,0.0,0.0
CJ Jordan,2020,1.0,1.0
CJ Jordan,2021,0.0,1.0
CJ Jordan,2022,0.0,1.0
CJ Jordan,2023,0.0,0.0
CL White,2008,0.0,0.0
CL White,2009,0.0,0.0
CL White,2010,0.0,0.0
CL White,2011,0.0,0.0
CL White,2012,1.0,1.0
